ID, tic_id, r_s, e_r_s, r_p, a, real_period, inc, period, duration, depth, vshape, snr, oot_variability
010807,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,6150088606.213085,4.007506061005951,89.99999999673689,2.696959659440211,0.035 d,0.0027083158493041992,1.9999911821956844,0.016857794251195338,0.16065659652431458
010807,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,6150088606.213085,4.007506061005951,89.99999999673689,8.727484898464501,0.035 d,-0.003188014030456543,2.0,-0.019849800836371004,0.16060685226700666
010808,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,7755855866.320942,5.675403230205812,89.99999999741249,6.992793577521192,0.035 d,0.014126062393188477,1.9999821073677966,0.08799231593698556,0.1605374542398072
010808,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,7755855866.320942,5.675403230205812,89.99999999741249,3.6213177561984247,0.035 d,0.0,1.9999982326160068,0.0,0.16064935836910846
010808,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,7755855866.320942,5.675403230205812,89.99999999741249,2.696959659440211,0.035 d,0.0027083158493041992,1.9999911821956844,0.016857794251195338,0.16065659652431458
010808,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,7755855866.320942,5.675403230205812,89.99999999741249,8.727484898464501,0.035 d,-0.003188014030456543,2.0,-0.019849800836371004,0.16060685226700666
010809,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,9575725427.776508,7.78591495568238,89.99999999790424,6.992793577521192,0.035 d,0.014126062393188477,1.9999821073677966,0.08799231593698556,0.1605374542398072
010809,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,9575725427.776508,7.78591495568238,89.99999999790424,3.6213177561984247,0.035 d,0.0,1.9999982326160068,0.0,0.16064935836910846
010809,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,9575725427.776508,7.78591495568238,89.99999999790424,2.696959659440211,0.035 d,0.0027083158493041992,1.9999911821956844,0.016857794251195338,0.16065659652431458
010809,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,9575725427.776508,7.78591495568238,89.99999999790424,8.727484898464501,0.035 d,-0.003188014030456543,2.0,-0.019849800836371004,0.16060685226700666
010810,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,11609697290.579794,10.394018197800609,89.99999999827142,6.992793577521192,0.035 d,0.014126062393188477,1.9999821073677966,0.08799231593698556,0.1605374542398072
010810,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,11609697290.579794,10.394018197800609,89.99999999827142,3.6213177561984247,0.035 d,0.0,1.9999982326160068,0.0,0.16064935836910846
010810,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,11609697290.579794,10.394018197800609,89.99999999827142,2.696959659440211,0.035 d,0.0027083158493041992,1.9999911821956844,0.016857794251195338,0.16065659652431458
010810,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,11609697290.579794,10.394018197800609,89.99999999827142,8.727484898464501,0.035 d,-0.003188014030456543,2.0,-0.019849800836371004,0.16060685226700666
010811,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,13857771454.730791,13.554772112811406,89.99999999855183,6.992793577521192,0.035 d,0.014126062393188477,1.9999821073677966,0.08799231593698556,0.1605374542398072
010811,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,13857771454.730791,13.554772112811406,89.99999999855183,3.6213177561984247,0.035 d,0.0,1.9999982326160068,0.0,0.16064935836910846
010811,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,13857771454.730791,13.554772112811406,89.99999999855183,2.696959659440211,0.035 d,0.0027083158493041992,1.9999911821956844,0.016857794251195338,0.16065659652431458
010811,162618409,6496376.4567423025,82974.38498267712,0.5591715976331361,13857771454.730791,13.554772112811406,89.99999999855183,8.727484898464501,0.035 d,-0.003188014030456543,2.0,-0.019849800836371004,0.16060685226700666
010900,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,896359073.7682011,0.22606024906110114,89.99999997481262,1.3950888135984985,0.015 d,0.03399357199668884,1.9999489687085032,0.1327998424799666,0.2559759963707556
010900,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,896359073.7682011,0.22606024906110114,89.99999997481262,3.354650563897271,0.015 d,0.012327253818511963,1.9999448302010865,0.04816252744007288,0.2559511403102833
010900,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,896359073.7682011,0.22606024906110114,89.99999997481262,5.749740783402583,0.015 d,-0.006867885589599609,1.999946361558833,-0.026832523794199977,0.2559537687276419
010900,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,896359073.7682011,0.22606024906110114,89.99999997481262,7.079856024410889,0.015 d,0.026358485221862793,86985.38903956118,0.10298971371012287,0.2559331827647562
010901,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,1002437070.6638461,0.2673541015333265,89.99999997747796,1.3950888135984985,0.015 d,0.03399357199668884,1.9999489687085032,0.1327998424799666,0.2559759963707556
010901,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,1002437070.6638461,0.2673541015333265,89.99999997747796,3.354650563897271,0.015 d,0.012327253818511963,1.9999448302010865,0.04816252744007288,0.2559511403102833
010901,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,1002437070.6638461,0.2673541015333265,89.99999997747796,5.749740783402583,0.015 d,-0.006867885589599609,1.999946361558833,-0.026832523794199977,0.2559537687276419
010901,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,1002437070.6638461,0.2673541015333265,89.99999997747796,7.079856024410889,0.015 d,0.026358485221862793,86985.38903956118,0.10298971371012287,0.2559331827647562
010902,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,1320671061.3507817,0.40429015467722096,89.99999998290495,1.3950888135984985,0.015 d,0.03399357199668884,1.9999489687085032,0.1327998424799666,0.2559759963707556
010902,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,1320671061.3507817,0.40429015467722096,89.99999998290495,3.354650563897271,0.015 d,0.012327253818511963,1.9999448302010865,0.04816252744007288,0.2559511403102833
010902,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,1320671061.3507817,0.40429015467722096,89.99999998290495,5.749740783402583,0.015 d,-0.006867885589599609,1.999946361558833,-0.026832523794199977,0.2559537687276419
010902,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,1320671061.3507817,0.40429015467722096,89.99999998290495,7.079856024410889,0.015 d,0.026358485221862793,86985.38903956118,0.10298971371012287,0.2559331827647562
010903,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,1851061045.8290071,0.6708605984351929,89.99999998780325,1.3950888135984985,0.015 d,0.03399357199668884,1.9999489687085032,0.1327998424799666,0.2559759963707556
010903,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,1851061045.8290071,0.6708605984351929,89.99999998780325,3.354650563897271,0.015 d,0.012327253818511963,1.9999448302010865,0.04816252744007288,0.2559511403102833
010903,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,1851061045.8290071,0.6708605984351929,89.99999998780325,5.749740783402583,0.015 d,-0.006867885589599609,1.999946361558833,-0.026832523794199977,0.2559537687276419
010903,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,1851061045.8290071,0.6708605984351929,89.99999998780325,7.079856024410889,0.015 d,0.026358485221862793,86985.38903956118,0.10298971371012287,0.2559331827647562
010904,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,2593607024.098523,1.1126470825524348,89.99999999129516,1.3950888135984985,0.015 d,0.03399357199668884,1.9999489687085032,0.1327998424799666,0.2559759963707556
010904,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,2593607024.098523,1.1126470825524348,89.99999999129516,3.354650563897271,0.015 d,0.012327253818511963,1.9999448302010865,0.04816252744007288,0.2559511403102833
010904,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,2593607024.098523,1.1126470825524348,89.99999999129516,5.749740783402583,0.015 d,-0.006867885589599609,1.999946361558833,-0.026832523794199977,0.2559537687276419
010904,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,2593607024.098523,1.1126470825524348,89.99999999129516,7.079856024410889,0.015 d,0.026358485221862793,86985.38903956118,0.10298971371012287,0.2559331827647562
010905,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,3548308996.1593285,1.7804645107148698,89.99999999363726,1.3950888135984985,0.015 d,0.03399357199668884,1.9999489687085032,0.1327998424799666,0.2559759963707556
010905,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,3548308996.1593285,1.7804645107148698,89.99999999363726,3.354650563897271,0.015 d,0.012327253818511963,1.9999448302010865,0.04816252744007288,0.2559511403102833
010905,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,3548308996.1593285,1.7804645107148698,89.99999999363726,5.749740783402583,0.015 d,-0.006867885589599609,1.999946361558833,-0.026832523794199977,0.2559537687276419
010905,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,3548308996.1593285,1.7804645107148698,89.99999999363726,7.079856024410889,0.015 d,0.026358485221862793,86985.38903956118,0.10298971371012287,0.2559331827647562
010906,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,4715166962.011425,2.72738712662673,89.99999999521185,1.3950888135984985,0.015 d,0.03399357199668884,1.9999489687085032,0.1327998424799666,0.2559759963707556
010906,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,4715166962.011425,2.72738712662673,89.99999999521185,3.354650563897271,0.015 d,0.012327253818511963,1.9999448302010865,0.04816252744007288,0.2559511403102833
010906,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,4715166962.011425,2.72738712662673,89.99999999521185,5.749740783402583,0.015 d,-0.006867885589599609,1.999946361558833,-0.026832523794199977,0.2559537687276419
010906,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,4715166962.011425,2.72738712662673,89.99999999521185,7.079856024410889,0.015 d,0.026358485221862793,86985.38903956118,0.10298971371012287,0.2559331827647562
010907,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,6094180921.654811,4.007506061005951,89.99999999629533,1.3950888135984985,0.015 d,0.03399357199668884,1.9999489687085032,0.1327998424799666,0.2559759963707556
010907,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,6094180921.654811,4.007506061005951,89.99999999629533,3.354650563897271,0.015 d,0.012327253818511963,1.9999448302010865,0.04816252744007288,0.2559511403102833
010907,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,6094180921.654811,4.007506061005951,89.99999999629533,5.749740783402583,0.015 d,-0.006867885589599609,1.999946361558833,-0.026832523794199977,0.2559537687276419
010907,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,6094180921.654811,4.007506061005951,89.99999999629533,7.079856024410889,0.015 d,0.026358485221862793,86985.38903956118,0.10298971371012287,0.2559331827647562
010908,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,7685350875.089489,5.675403230205811,89.99999999706235,1.3950888135984985,0.015 d,0.03399357199668884,1.9999489687085032,0.1327998424799666,0.2559759963707556
010908,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,7685350875.089489,5.675403230205811,89.99999999706235,3.354650563897271,0.015 d,0.012327253818511963,1.9999448302010865,0.04816252744007288,0.2559511403102833
010908,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,7685350875.089489,5.675403230205811,89.99999999706235,5.749740783402583,0.015 d,-0.006867885589599609,1.999946361558833,-0.026832523794199977,0.2559537687276419
010908,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,7685350875.089489,5.675403230205811,89.99999999706235,7.079856024410889,0.015 d,0.026358485221862793,86985.38903956118,0.10298971371012287,0.2559331827647562
010909,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,9488676822.315453,7.78591495568238,89.99999999762065,1.3950888135984985,0.015 d,0.03399357199668884,1.9999489687085032,0.1327998424799666,0.2559759963707556
010909,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,9488676822.315453,7.78591495568238,89.99999999762065,3.354650563897271,0.015 d,0.012327253818511963,1.9999448302010865,0.04816252744007288,0.2559511403102833
010909,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,9488676822.315453,7.78591495568238,89.99999999762065,5.749740783402583,0.015 d,-0.006867885589599609,1.999946361558833,-0.026832523794199977,0.2559537687276419
010909,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,9488676822.315453,7.78591495568238,89.99999999762065,7.079856024410889,0.015 d,0.026358485221862793,86985.38903956118,0.10298971371012287,0.2559331827647562
010910,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,11504158763.332712,10.394018197800609,89.9999999980375,1.3950888135984985,0.015 d,0.03399357199668884,1.9999489687085032,0.1327998424799666,0.2559759963707556
010910,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,11504158763.332712,10.394018197800609,89.9999999980375,3.354650563897271,0.015 d,0.012327253818511963,1.9999448302010865,0.04816252744007288,0.2559511403102833
010910,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,11504158763.332712,10.394018197800609,89.9999999980375,5.749740783402583,0.015 d,-0.006867885589599609,1.999946361558833,-0.026832523794199977,0.2559537687276419
010910,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,11504158763.332712,10.394018197800609,89.9999999980375,7.079856024410889,0.015 d,0.026358485221862793,86985.38903956118,0.10298971371012287,0.2559331827647562
010911,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,13731796698.141258,13.554772112811401,89.99999999835586,1.3950888135984985,0.015 d,0.03399357199668884,1.9999489687085032,0.1327998424799666,0.2559759963707556
010911,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,13731796698.141258,13.554772112811401,89.99999999835586,3.354650563897271,0.015 d,0.012327253818511963,1.9999448302010865,0.04816252744007288,0.2559511403102833
010911,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,13731796698.141258,13.554772112811401,89.99999999835586,5.749740783402583,0.015 d,-0.006867885589599609,1.999946361558833,-0.026832523794199977,0.2559537687276419
010911,192770322,6437320.82535702,85909.06984754179,0.5591715976331361,13731796698.141258,13.554772112811401,89.99999999835586,7.079856024410889,0.015 d,0.026358485221862793,86985.38903956118,0.10298971371012287,0.2559331827647562
