ID,tic_id,period,duration,depth,vshape,snr,oot_variability
315,229966905,4.215186601240213,0.012 d,0.0010728836059570312,2.0,0.014476936167296676,0.07410985263447316
316,244088526,8.58146250443117,0.01 d,0.0781671404838562,1.9999191108114025,0.442773214666096,0.17653990326131988
316,244088526,5.628159411273976,0.01 d,-0.023107051849365234,2.0,-0.1308646997545719,0.1765720770589852
316,244088526,3.419417461043913,0.01 d,0.02433687448501587,1.999932330474206,0.13784599124010896,0.1765511950407346
316,244088526,1.856461220803544,0.01 d,-0.00027740001678466797,2.0,-0.0015713108725003502,0.17654050617192948
317,179299789,2.526622171851658,0.074 d,0.009194254875183105,1.9998782024289934,0.07963718613978123,0.11545177976335218
317,179299789,5.447526054495252,0.074 d,-0.0013228058815002441,1.9998728602418085,-0.011463785924983622,0.11538996716759904
317,179299789,8.048513585995266,0.074 d,-0.0029718875885009766,1.9998281177821076,-0.025751614416958495,0.11540587476891805
317,179299789,10.0,0.074 d,0.0008395612239837646,1.9998615032751295,0.00727464457178314,0.11540924311824816
318,828586244,5.219580070646145,0.085 d,5.028850078582764,1.998939777796744,0.4812850907935775,10.448796721067826
318,828586244,2.36704304306036,0.085 d,1.911339521408081,1.9996102919607177,0.18242603561947854,10.4773395689798
318,828586244,1.474142020110622,0.085 d,-0.43606412410736084,1.9999412480652992,-0.04162204827075993,10.476757925767483
318,828586244,7.095801624909135,0.085 d,2.9994401931762695,1.9996100386659037,0.2859630057839814,10.488909867740267
320,283280702,4.272470202490307,0.04 d,0.007492512464523315,1.9999351020816045,0.070865912534392,0.10572801783773146
320,283280702,2.4318155444224527,0.04 d,1.165782759215972e-07,1.9999287487867086,1.102205762132779e-06,0.10576816047125093
320,283280702,1.0794917942187554,0.04 d,-2.6413418563464575e-08,1.9999357813918897,-2.4983408762019997e-07,0.10572383782800084
320,283280702,1.819250595060328,0.04 d,8.95742346962436e-09,1.9997921872743367,8.472474138200621e-08,0.10572382191451259
321,26167085,6.427050679350898,0.094 d,0.108559250831604,2.000563355846622,0.9432791520793589,0.11508708805054861
321,26167085,9.988757740413416,0.094 d,0.128597229719162,1.9931972762026968,1.1173878007825029,0.11508737577867396
321,26167085,4.016154895005086,0.094 d,0.022371292114257812,1.9997411656029433,0.194374178553447,0.11509395065099343
321,26167085,1.8131217442077456,0.094 d,0.0049762725830078125,1.9997705612223198,0.04319481618583959,0.11520531911973195
322,289467229,5.940395214042065,0.017 d,0.024397939443588257,1.985082503550917,0.18449570283026803,0.1322412341822065
322,289467229,8.75698620108344,0.017 d,0.008148789405822754,2.0,0.061607711185012515,0.1322689846625098
322,289467229,2.6104018985840347,0.017 d,0.002628326416015625,2.0,0.019879545224880692,0.1322126027674961
322,289467229,1.010175143648284,0.017 d,-0.002770662307739258,1.9999977027697846,-0.020949692225635592,0.13225312705782238
323,232951587,7.143854230931982,0.027 d,0.12581264972686768,1.9999810637741904,0.21920235389736248,0.5739566546159316
323,232951587,9.592344506753546,0.027 d,0.006968319416046143,1.9999987409728484,0.012121520022989963,0.5748717489910393
323,232951587,5.33833667258481,0.027 d,0.0014840364456176758,1.9999987431565451,0.0025814110737110455,0.5748934994240262
323,232951587,4.153995750069098,0.027 d,-0.0038247108459472656,1.9999987477835974,-0.006664704972989673,0.5738754920807193
324,411238722,9.657303643970742,0.018000000000000002 d,0.03582578897476196,1.0000165942098551,0.4135393820528473,0.08663210936989718
324,411238722,2.52378167761834,0.018000000000000002 d,0.0009947419166564941,1.9999963433748533,0.011477877531426667,0.08666601590170919
324,411238722,7.52323268712176,0.018000000000000002 d,0.010233163833618164,1.9999760011575265,0.11803552810300004,0.08669562459777798
324,411238722,1.7989012675100613,0.018000000000000002 d,0.010262370109558105,1.9999908526287988,0.11838026263109974,0.08668987448978739
325,828111555,6.284074552894313,0.022 d,0.691381573677063,2.0000004722651603,0.3769307772361206,1.8342401720195989
325,828111555,9.977528119666887,0.022 d,0.24576887488365173,2.0,0.13373463380058692,1.837735430973851
325,828111555,1.1837989972381031,0.022 d,0.018961399793624878,2.0057039519036692,0.010311675641237073,1.8388281840244263
325,828111555,7.76395569394143,0.022 d,0.016246914863586426,0.989405787579793,0.008839112387856183,1.8380708549319524
326,337246237,1.8151623968935142,0.052000000000000005 d,0.020428359508514404,1.999991312545223,0.0665076977346741,0.30715782088881394
326,337246237,1.209371817034282,0.052000000000000005 d,0.00027179718017578125,1.9999990701030042,0.0008863094533383646,0.30666171860407515
326,337246237,3.6253935177013767,0.052000000000000005 d,-0.004243373870849609,1.9999990701577632,-0.013837235281957613,0.3066634182612006
326,337246237,2.7213387683753076,0.052000000000000005 d,-0.00797891616821289,1.9999975165578427,-0.025972456778536365,0.3072068320778443
327,48938394,3.221518105147864,0.01 d,0.001084744930267334,1.9999997929232851,0.11098162400954392,0.009774094945430342
327,48938394,1.6111366937914986,0.01 d,0.0001367330551147461,1.9999977161642795,0.013970169467218057,0.009787501535725777
327,48938394,6.44152599949322,0.01 d,-0.0009598135948181152,1.9999997922759296,-0.09807727189858428,0.00978629988618158
327,48938394,1.235497069391946,0.01 d,0.0004023313522338867,1.9999956476958907,0.04111363542366639,0.009785837425660764
328,823660418,6.477857094395037,0.01 d,5.495402812957764,nan,9.729472495829489,0.5648202217862636
328,823660418,4.277278830383845,0.01 d,-0.00026872754096984863,1.6663881724867668,-0.00046876566607349855,0.5732662616287141
328,823660418,9.83268674110336,0.01 d,2.384185791015625e-07,2.0,4.157694446392915e-07,0.5734393957410866
328,823660418,2.7030338848398574,0.01 d,0.0004113316535949707,2.0,0.0007165118572152538,0.574075152354944
330,26691554,1.8606424342159853,0.1 d,0.13322746753692627,29.9649962623875,0.227690845506631,0.5851243919819619
330,26691554,2.7801260338573544,0.1 d,0.07538700103759766,31.106776313849632,0.12365693993578382,0.6096463415376995
330,26691554,3.7162300361175173,0.1 d,0.09982109069824219,30.035287101897243,0.16493206608142497,0.6052254911362216
330,26691554,4.627686681116674,0.1 d,0.0661158561706543,1.9962145015677843,0.10763335007417603,0.6142692402038052
331,432208773,7.755227253408424,0.026000000000000002 d,0.006471961736679077,2.0,0.11949739456040911,0.054159856459525806
331,432208773,4.9285714302024095,0.026000000000000002 d,0.002611398696899414,1.9999296209470958,0.04819532423630103,0.054183652424367165
331,432208773,1.0090394785290029,0.026000000000000002 d,-2.7894973754882812e-05,2.0,-0.0005149964262214929,0.054165373456175336
331,432208773,2.5725073213840473,0.026000000000000002 d,0.000216752290725708,2.0,0.004000177517015208,0.05418566796191609
332,327850372,1.5042938568898019,0.05 d,0.07163605093955994,2.0,0.4080933701565138,0.1755383845419634
332,327850372,2.324822706862447,0.05 d,0.05703175067901611,1.999992097967668,0.3248597280379399,0.17555808170951698
332,327850372,1.0966262120545684,0.05 d,0.0010315179824829102,2.0,0.005881617955727058,0.1753799703155658
332,327850372,4.379519634872198,0.05 d,0.054345935583114624,2.0,0.3092551987733385,0.1757316798510677
333,27321433,3.9268115400534396,0.03 d,0.012608468532562256,2.0,0.19014885484992822,0.06630841159949807
333,27321433,1.270734187475609,0.03 d,-0.0006598234176635742,2.0,-0.009947132277908905,0.06633302938264363
333,27321433,7.208430947866817,0.03 d,0.0018573999404907227,1.9999963299927666,0.027993160157670508,0.06635192061307053
333,27321433,2.5523309153951876,0.03 d,3.4689903259277344e-05,1.9999963600829853,0.0005230159378307407,0.06632666569045119
334,165821201,1.2438638272378062,0.015 d,0.007622361183166504,2.0,0.12389992617181682,0.061520304480216406
334,165821201,1.7569055400972047,0.015 d,-0.0012202262878417969,1.999990892780782,-0.019838144585489843,0.061509093382367194
334,165821201,3.1006368470975705,0.015 d,0.0026171207427978516,2.0,0.04254754158379342,0.06151050437646735
334,165821201,5.086272325993491,0.015 d,0.002559363842010498,2.0,0.04159598846042261,0.061529102606749195
335,158617990,8.278062024962637,0.07100000000000001 d,0.0033699870109558105,1.9999985782726601,0.049437274296325044,0.06816692584539033
335,158617990,1.5281710180037968,0.07100000000000001 d,0.0,2.0,0.0,0.06818138221347152
335,158617990,4.126054205526606,0.07100000000000001 d,0.0004506707191467285,1.9999985798172923,0.006601100668644994,0.06827205670221018
335,158617990,1.926668667374483,0.07100000000000001 d,-0.00040137767791748047,2.0,-0.005878901147559404,0.06827426892253673
336,272967708,1.5350624139366058,0.013000000000000001 d,0.03159815073013306,1.9996231834138,0.2350157253212607,0.13445121890009346
336,272967708,1.9331813380996588,0.013000000000000001 d,-0.0014612674713134766,2.0,-0.010869122286588519,0.13444208582661216
336,272967708,3.865456422922225,0.013000000000000001 d,0.020703136920928955,2.0,0.15401003666981544,0.13442719298427763
336,272967708,2.4482837435708285,0.013000000000000001 d,0.005525827407836914,1.2858862480583235,0.04109947527165875,0.13445007196107434
337,269020902,9.410656720122663,0.014 d,0.021296918392181396,101961.85568403304,0.34761099785826666,0.06126652644305836
337,269020902,1.0366511483670484,0.014 d,-0.00027483701705932617,1.9999910714600653,-0.004485084364583174,0.06127800387203384
337,269020902,1.4092840426789772,0.014 d,0.0006118416786193848,1.9997263927176547,0.009990942100857292,0.06123963810849074
337,269020902,2.5986829529153916,0.014 d,0.001465141773223877,1.9999888694817025,0.02391299133883943,0.06126969865305796
338,440952699,1.197190234424688,0.096 d,0.004407048225402832,1.9999817039945698,0.08897006468595924,0.049534056662300346
338,440952699,2.4019110080940553,0.096 d,0.0006744563579559326,2.0,0.013602525303866235,0.049583172454325995
338,440952699,8.400002848167937,0.096 d,3.5822391510009766e-05,1.9999724464783843,0.0007223816080237016,0.049589290635475895
338,440952699,4.791903466767183,0.096 d,0.0025253593921661377,2.0,0.05096526585914505,0.049550597835505944
340,150554206,7.591238787465689,0.011 d,0.07080554962158203,2.000005544120013,0.3713647857190271,0.190663068617263
340,150554206,1.7747823063441595,0.011 d,0.0,1.999989003937827,0.0,0.19078277184344106
340,150554206,4.282092870346075,0.011 d,0.0031715035438537598,1.9999981675181437,0.016622032685661547,0.19080118562091108
340,150554206,2.566726413715828,0.011 d,-0.004678606986999512,1.9999853259457112,-0.024516148800622133,0.190837762694636
341,192767630,3.6010075768979397,0.036000000000000004 d,0.019244074821472168,2.0,0.16471644544034333,0.11683153294151158
341,192767630,1.5471972207106828,0.036000000000000004 d,-0.0021730661392211914,1.999987555114878,-0.01860202354000716,0.11681880385473134
341,192767630,7.200327042674028,0.036000000000000004 d,0.010499238967895508,2.0,0.08980352044013505,0.11691344522394893
341,192767630,2.324822706862447,0.036000000000000004 d,-0.0014701485633850098,1.9999801161486286,-0.012583829800408798,0.1168283890280565
342,372363437,5.398724401186721,0.022 d,0.03080528974533081,1.9999974901759563,0.17120272880171455,0.17993457207688096
342,372363437,1.7353005110192787,0.022 d,0.0,2.0,0.0,0.1799986021246851
342,372363437,3.89601320443151,0.022 d,-0.0008227229118347168,2.0,-0.004571840541268697,0.17995441975900786
342,372363437,9.33684809418459,0.022 d,0.012242257595062256,1.999993276844875,0.06802530538945203,0.17996622764093512
343,1424358009,8.826210966479719,0.044 d,0.39081355929374695,1.983999999414944,0.35804770652536233,1.0915125335848608
343,1424358009,5.8739485967828475,0.044 d,0.05270951986312866,1.9999016070132545,0.04826781106820732,1.0920221716423966
343,1424358009,2.931061388903713,0.044 d,-0.08597218990325928,1.999931020017255,-0.07870365338229568,1.0923532289620326
343,1424358009,3.9135825531725046,0.044 d,0.043610841035842896,1.9999881952285803,0.039909886165061075,1.0927327844403076
344,88005358,6.543770220863563,0.026000000000000002 d,0.008145928382873535,1.9999966161507674,0.1413572554584499,0.057626531842703485
344,88005358,3.8872581301808897,0.026000000000000002 d,-0.0006113052368164062,2.0,-0.010606621345048955,0.057634303792862024
344,88005358,2.006290177641065,0.026000000000000002 d,-4.291534423828125e-06,1.999998469682021,-7.445529362458744e-05,0.05763907728934034
344,88005358,1.0158726707582002,0.026000000000000002 d,0.0,2.0,0.0,0.057639110224019935
345,219465698,1.7928409712556441,0.015 d,0.007839381694793701,2.0,0.04812683480093149,0.1628900327067005
345,219465698,4.695855284073491,0.015 d,0.002371549606323242,1.9999876765148392,0.014559199078027291,0.16289011460131617
345,219465698,1.1918156569238585,0.015 d,-0.0031117796897888184,1.9999894858094773,-0.019099957961645878,0.16292076118897755
345,219465698,2.7030338848398574,0.015 d,-0.002654552459716797,1.9965757667085866,-0.01629531402093769,0.16290281097412349
346,88484968,9.788544602776584,0.024 d,0.0336911678314209,1.9999815738280824,0.03741312317592839,0.9005173845817235
346,88484968,7.056004784922943,0.024 d,-0.011414647102355957,1.9999979237538126,-0.012652195448428827,0.9021870669705351
346,88484968,3.975701560524048,0.024 d,-0.002866506576538086,1.9999979280563267,-0.0031770722487045643,0.9022478408248003
346,88484968,2.6908990839671945,0.024 d,5.251169204711914e-05,1.9999962688902504,5.8288617549438976e-05,0.9008910187753211
347,119666555,7.65985962749352,0.017 d,0.13265562057495117,2.0001358891936145,0.624666177039589,0.21236241924227625
347,119666555,1.0113120869487369,0.017 d,-0.0003247261047363281,1.9989073548929557,-0.0015289631354566376,0.2123832139611044
347,119666555,2.3723742140046067,0.017 d,0.022619575262069702,1.9998746650329728,0.1064599263397758,0.2124703260631369
347,119666555,4.399269390262036,0.017 d,0.0176699161529541,1.249942031715388,0.08313997867027126,0.21253212275928107
348,232681995,1.5717553727930258,0.022 d,0.005929142236709595,1.9999847887348474,0.027922462145307497,0.212343102332973
348,232681995,4.479163066512609,0.022 d,-0.001475691795349121,1.9999889260902266,-0.006946908856979475,0.2124242343940516
348,232681995,1.035485718235981,0.022 d,0.0,1.999991720617479,0.0,0.2123426849783348
348,232681995,5.973899862209695,0.022 d,0.0024150609970092773,2.0,0.011370945607729666,0.2123887564256383
350,336577701,7.200327042674028,0.025 d,1.6736029982566833,1.9995184028729014,0.7313764184125757,2.288292261171305
350,336577701,3.4464482643473855,0.025 d,0.37389081716537476,1.9997987088278375,0.1631828789223896,2.2912380246900694
350,336577701,1.7353005110192787,0.025 d,0.20369797945022583,1.9997143884137523,0.08904357667542111,2.2876212642798412
350,336577701,5.723928321388199,0.025 d,-0.0023122429847717285,1.9996969563345526,-0.001009406813975764,2.290694844494329
351,356455717,6.38381959929239,0.017 d,0.03156626224517822,2.0,0.15492567720785638,0.20375100379795194
351,356455717,3.1926581404369383,0.017 d,0.0020799636840820312,2.0002178175209155,0.010206115906536136,0.20379581254314327
351,356455717,1.7490182180030456,0.017 d,0.004271507263183594,2.0,0.020962747318176433,0.2037665768875554
351,356455717,1.2851088430930657,0.017 d,0.0030090510845184326,2.0,0.01476775668065939,0.20375817055946216
352,399571137,5.775669648550939,0.022 d,0.010496377944946289,1.999939899499463,0.07205902209103562,0.14566361907722963
352,399571137,9.159999643511576,0.022 d,-3.972221884751548e-09,1.9998464161142808,-2.7262869464309635e-08,0.14570079976180286
352,399571137,3.4155732631707174,0.022 d,6.293012777547347e-10,2.0,4.31810957205627e-09,0.14573536573206117
